Sudoku ID,Algorithm,Level,Status,Time Taken (ms),Memory Used (bytes)
30,Dancing Links,MEDIUM,Solved,789,339232
30,Backtracking,MEDIUM,Solved,329,2648
30,Forward Checking,MEDIUM,Solved,820,1261464
30,Backtracking with MRV,MEDIUM,Solved,388,86552
31,Dancing Links,HARD,Solved,801,339232
31,Backtracking,HARD,Solved,856,2648
31,Forward Checking,HARD,Solved,1017,2437032
31,Backtracking with MRV,HARD,Solved,467,86552
32,Dancing Links,HARD,Solved,924,339232
32,Backtracking,HARD,Solved,1245,2648
32,Forward Checking,HARD,Solved,1853,3715704
32,Backtracking with MRV,HARD,Solved,583,30632
33,Dancing Links,HARD,Solved,1050,340264
33,Backtracking,HARD,Solved,4723,2648
33,Forward Checking,HARD,Solved,1399,3527944
33,Backtracking with MRV,HARD,Solved,1143,86552
34,Dancing Links,HARD,Solved,811,339232
34,Backtracking,HARD,Solved,1733,2648
34,Forward Checking,HARD,Solved,1046,2101256
34,Backtracking with MRV,HARD,Solved,410,86552
35,Dancing Links,HARD,Solved,1167,339232
35,Backtracking,HARD,Solved,2768,2648
35,Forward Checking,HARD,Solved,5789,2218952
35,Backtracking with MRV,HARD,Solved,2363,86552
36,Dancing Links,HARD,Solved,956,339232
36,Backtracking,HARD,Solved,778,2648
36,Forward Checking,HARD,Solved,3027,2354832
36,Backtracking with MRV,HARD,Solved,427,86552
37,Dancing Links,HARD,Solved,823,339232
37,Backtracking,HARD,Solved,933,2648
37,Forward Checking,HARD,Solved,702,1345648
37,Backtracking with MRV,HARD,Solved,448,86552
38,Dancing Links,HARD,Solved,863,339232
38,Backtracking,HARD,Solved,336,2648
38,Forward Checking,HARD,Solved,768,1681432
38,Backtracking with MRV,HARD,Solved,349,86552
39,Dancing Links,HARD,Solved,783,339232
39,Backtracking,HARD,Solved,502,2648
39,Forward Checking,HARD,Solved,4890,7674648
39,Backtracking with MRV,HARD,Solved,473,118744
40,Dancing Links,HARD,Solved,883,339232
40,Backtracking,HARD,Solved,392,2648
40,Forward Checking,HARD,Solved,664,1513368
40,Backtracking with MRV,HARD,Solved,332,86552
41,Dancing Links,HARD,Solved,961,339232
41,Backtracking,HARD,Solved,1377,2648
41,Forward Checking,HARD,Solved,666,1345472
41,Backtracking with MRV,HARD,Solved,642,86552
42,Dancing Links,HARD,Solved,828,339232
42,Backtracking,HARD,Solved,338,2648
42,Forward Checking,HARD,Solved,959,1345776
42,Backtracking with MRV,HARD,Solved,334,86552
43,Dancing Links,HARD,Solved,868,339232
43,Backtracking,HARD,Solved,257,2648
43,Forward Checking,HARD,Solved,2220,1709224
43,Backtracking with MRV,HARD,Solved,406,170440
44,Dancing Links,HARD,Solved,789,338560
44,Backtracking,HARD,Solved,477,2648
44,Forward Checking,HARD,Solved,9931,7550536
44,Backtracking with MRV,HARD,Solved,745,170440
45,Dancing Links,HARD,Solved,999,338560
45,Backtracking,HARD,Solved,251,2648
45,Forward Checking,HARD,Solved,993,1513440
45,Backtracking with MRV,HARD,Solved,426,170440
46,Dancing Links,EVIL,Solved,746,338560
46,Backtracking,EVIL,Solved,1123,2648
46,Forward Checking,EVIL,Solved,1997,5872408
46,Backtracking with MRV,EVIL,Solved,672,170440
47,Dancing Links,EVIL,Solved,697,338560
47,Backtracking,EVIL,Solved,834,2648
47,Forward Checking,EVIL,Solved,999,2016456
47,Backtracking with MRV,EVIL,Solved,502,170440
48,Dancing Links,EVIL,Solved,791,338560
48,Backtracking,EVIL,Solved,1034,2648
48,Forward Checking,EVIL,Solved,1199,2688040
48,Backtracking with MRV,EVIL,Solved,514,170440
49,Dancing Links,EVIL,Solved,844,338560
49,Backtracking,EVIL,Solved,343,2648
49,Forward Checking,EVIL,Solved,881,1848504
49,Backtracking with MRV,EVIL,Solved,712,170440
50,Dancing Links,EVIL,Solved,941,338560
50,Backtracking,EVIL,Solved,7988,2648
50,Forward Checking,EVIL,Solved,1857,5368976
50,Backtracking with MRV,EVIL,Solved,940,170440
51,Dancing Links,EVIL,Solved,762,338560
51,Backtracking,EVIL,Solved,422,2648
51,Forward Checking,EVIL,Solved,922,2184112
51,Backtracking with MRV,EVIL,Solved,843,170440
52,Dancing Links,EVIL,Solved,800,338560
52,Backtracking,EVIL,Solved,3197,2648
52,Forward Checking,EVIL,Solved,1950,7047192
52,Backtracking with MRV,EVIL,Solved,1788,170440
53,Dancing Links,EVIL,Solved,821,338560
53,Backtracking,EVIL,Solved,2479,2648
53,Forward Checking,EVIL,Solved,1258,2855400
53,Backtracking with MRV,EVIL,Solved,579,170440
54,Dancing Links,EVIL,Solved,953,338560
54,Backtracking,EVIL,Solved,553,2648
54,Forward Checking,EVIL,Solved,1586,4030600
54,Backtracking with MRV,EVIL,Solved,406,170440
55,Dancing Links,EVIL,Solved,827,338560
55,Backtracking,EVIL,Solved,5329,2648
55,Forward Checking,EVIL,Solved,1191,3862256
55,Backtracking with MRV,EVIL,Solved,647,170440
56,Dancing Links,EVIL,Solved,930,338560
56,Backtracking,EVIL,Solved,2851,2648
56,Forward Checking,EVIL,Solved,1777,5704472
56,Backtracking with MRV,EVIL,Solved,1288,170440
57,Dancing Links,EVIL,Solved,819,338560
57,Backtracking,EVIL,Solved,1076,2648
57,Forward Checking,EVIL,Solved,1214,3358864
57,Backtracking with MRV,EVIL,Solved,551,170440
58,Dancing Links,EVIL,Solved,786,338560
58,Backtracking,EVIL,Solved,19927,2648
58,Forward Checking,EVIL,Solved,1099,2184672
58,Backtracking with MRV,EVIL,Solved,2083,170440
59,Dancing Links,EVIL,Solved,786,338560
59,Backtracking,EVIL,Solved,7557,2648
59,Forward Checking,EVIL,Solved,2986,7214920
59,Backtracking with MRV,EVIL,Solved,3976,86552
60,Dancing Links,EVIL,Solved,851,338560
60,Backtracking,EVIL,Solved,3261,2648
60,Forward Checking,EVIL,Solved,798,1848552
60,Backtracking with MRV,EVIL,Solved,2393,170440
