Sudoku ID,Algorithm,Level,Status,Time Taken (ms),Memory Used (bytes)
22,Backtracking,MEDIUM,Solved,391,2648
22,Forward Checking,MEDIUM,Solved,932,1430824
22,Backtracking with MRV,MEDIUM,Solved,496,86552
23,Dancing Links,MEDIUM,Solved,737,339232
23,Backtracking,MEDIUM,Solved,311,2648
23,Forward Checking,MEDIUM,Solved,805,1009560
23,Backtracking with MRV,MEDIUM,Solved,414,86552
24,Dancing Links,MEDIUM,Solved,860,339232
24,Backtracking,MEDIUM,Solved,311,2648
24,Forward Checking,MEDIUM,Solved,674,674384
24,Backtracking with MRV,MEDIUM,Solved,321,86552
25,Dancing Links,MEDIUM,Solved,834,339232
25,Backtracking,MEDIUM,Solved,312,2648
25,Forward Checking,MEDIUM,Solved,595,674128
25,Backtracking with MRV,MEDIUM,Solved,322,86552
26,Dancing Links,MEDIUM,Solved,838,339232
26,Backtracking,MEDIUM,Solved,553,2648
26,Forward Checking,MEDIUM,Solved,651,758384
26,Backtracking with MRV,MEDIUM,Solved,352,86552
27,Dancing Links,MEDIUM,Solved,802,339232
27,Backtracking,MEDIUM,Solved,664,2648
27,Forward Checking,MEDIUM,Solved,751,1009592
27,Backtracking with MRV,MEDIUM,Solved,400,86552
28,Dancing Links,MEDIUM,Solved,771,339232
28,Backtracking,MEDIUM,Solved,304,2648
28,Forward Checking,MEDIUM,Solved,720,673880
28,Backtracking with MRV,MEDIUM,Solved,363,86552
29,Dancing Links,MEDIUM,Solved,781,339232
29,Backtracking,MEDIUM,Solved,423,2648
29,Forward Checking,MEDIUM,Solved,626,674416
29,Backtracking with MRV,MEDIUM,Solved,371,86552
30,Dancing Links,MEDIUM,Solved,823,339232
30,Backtracking,MEDIUM,Solved,292,2648
30,Forward Checking,MEDIUM,Solved,620,757816
30,Backtracking with MRV,MEDIUM,Solved,437,86552
31,Dancing Links,HARD,Solved,847,339232
31,Backtracking,HARD,Solved,858,2648
31,Forward Checking,HARD,Solved,1450,1597640
31,Backtracking with MRV,HARD,Solved,421,86552
32,Dancing Links,HARD,Solved,970,339232
32,Backtracking,HARD,Solved,1312,2648
32,Forward Checking,HARD,Solved,1110,1303032
32,Backtracking with MRV,HARD,Solved,571,56144
33,Dancing Links,HARD,Solved,833,340264
33,Backtracking,HARD,Solved,3608,2648
33,Forward Checking,HARD,Solved,4445,3841536
33,Backtracking with MRV,HARD,Solved,1094,86552
34,Dancing Links,HARD,Solved,875,339232
34,Backtracking,HARD,Solved,1528,2648
34,Forward Checking,HARD,Solved,628,842032
34,Backtracking with MRV,HARD,Solved,340,86552
35,Dancing Links,HARD,Solved,4302,339232
35,Backtracking,HARD,Solved,4693,2648
35,Forward Checking,HARD,Solved,11192,1636104
35,Backtracking with MRV,HARD,Solved,2650,86552
36,Dancing Links,HARD,Solved,811,339232
36,Backtracking,HARD,Solved,1136,2648
36,Forward Checking,HARD,Solved,1316,1093464
36,Backtracking with MRV,HARD,Solved,492,86552
37,Dancing Links,HARD,Solved,872,339232
37,Backtracking,HARD,Solved,1006,2648
37,Forward Checking,HARD,Solved,959,757848
37,Backtracking with MRV,HARD,Solved,432,86552
38,Dancing Links,HARD,Solved,825,339232
38,Backtracking,HARD,Solved,483,2648
38,Forward Checking,HARD,Solved,664,1010344
38,Backtracking with MRV,HARD,Solved,474,86552
39,Dancing Links,HARD,Solved,895,339232
39,Backtracking,HARD,Solved,432,2648
39,Forward Checking,HARD,Solved,1062,1010152
39,Backtracking with MRV,HARD,Solved,504,86552
40,Dancing Links,HARD,Solved,782,339232
40,Backtracking,HARD,Solved,376,2648
40,Forward Checking,HARD,Solved,999,758128
40,Backtracking with MRV,HARD,Solved,484,86552
41,Dancing Links,HARD,Solved,802,339232
41,Backtracking,HARD,Solved,1436,2648
41,Forward Checking,HARD,Solved,1023,2017224
41,Backtracking with MRV,HARD,Solved,672,86552
42,Dancing Links,HARD,Solved,755,339232
42,Backtracking,HARD,Solved,333,2648
42,Forward Checking,HARD,Solved,610,758320
42,Backtracking with MRV,HARD,Solved,328,86552
43,Dancing Links,HARD,Solved,825,339232
43,Backtracking,HARD,Solved,327,2648
43,Forward Checking,HARD,Solved,620,757816
43,Backtracking with MRV,HARD,Solved,313,86552
44,Dancing Links,HARD,Solved,819,339232
44,Backtracking,HARD,Solved,585,2648
44,Forward Checking,HARD,Solved,1000,1766272
44,Backtracking with MRV,HARD,Solved,629,86552
45,Dancing Links,HARD,Solved,783,339232
45,Backtracking,HARD,Solved,231,2648
45,Forward Checking,HARD,Solved,622,757784
45,Backtracking with MRV,HARD,Solved,340,86552
46,Dancing Links,EVIL,Solved,827,339232
46,Backtracking,EVIL,Solved,1081,2648
46,Forward Checking,EVIL,Solved,1159,2184776
46,Backtracking with MRV,EVIL,Solved,848,86552
47,Dancing Links,EVIL,Solved,828,339232
47,Backtracking,EVIL,Solved,822,2648
47,Forward Checking,EVIL,Solved,799,1094024
47,Backtracking with MRV,EVIL,Solved,568,86552
48,Dancing Links,EVIL,Solved,931,339232
48,Backtracking,EVIL,Solved,1191,2648
48,Forward Checking,EVIL,Solved,778,1177368
48,Backtracking with MRV,EVIL,Solved,447,86552
49,Dancing Links,EVIL,Solved,718,339232
49,Backtracking,EVIL,Solved,395,2648
49,Forward Checking,EVIL,Solved,1655,2184592
49,Backtracking with MRV,EVIL,Solved,595,86552
50,Dancing Links,EVIL,Solved,756,339232
50,Backtracking,EVIL,Solved,7331,2648
50,Forward Checking,EVIL,Solved,2809,570176
50,Backtracking with MRV,EVIL,Solved,943,286608
51,Dancing Links,EVIL,Solved,803,338616
51,Backtracking,EVIL,Solved,403,2648
51,Forward Checking,EVIL,Solved,1482,4029936
51,Backtracking with MRV,EVIL,Solved,871,170440
52,Dancing Links,EVIL,Solved,751,338560
52,Backtracking,EVIL,Solved,3187,2648
52,Forward Checking,EVIL,Solved,4421,781848
52,Backtracking with MRV,EVIL,Solved,1845,86552
53,Dancing Links,EVIL,Solved,748,339232
53,Backtracking,EVIL,Solved,1982,2648
53,Forward Checking,EVIL,Solved,873,1764824
53,Backtracking with MRV,EVIL,Solved,578,86552
54,Dancing Links,EVIL,Solved,833,339232
54,Backtracking,EVIL,Solved,490,2648
54,Forward Checking,EVIL,Solved,786,1177368
54,Backtracking with MRV,EVIL,Solved,463,86552
55,Dancing Links,EVIL,Solved,770,339232
55,Backtracking,EVIL,Solved,4291,2648
55,Forward Checking,EVIL,Solved,1706,2184280
55,Backtracking with MRV,EVIL,Solved,778,86552
56,Dancing Links,EVIL,Solved,1008,339232
56,Backtracking,EVIL,Solved,3673,2648
56,Forward Checking,EVIL,Solved,3095,2310776
56,Backtracking with MRV,EVIL,Solved,1268,86552
57,Dancing Links,EVIL,Solved,775,339232
57,Backtracking,EVIL,Solved,1028,2648
57,Forward Checking,EVIL,Solved,815,1681456
57,Backtracking with MRV,EVIL,Solved,577,86552
58,Dancing Links,EVIL,Solved,777,339232
58,Backtracking,EVIL,Solved,17926,2648
58,Forward Checking,EVIL,Solved,5401,3434944
58,Backtracking with MRV,EVIL,Solved,2050,286216
59,Dancing Links,EVIL,Solved,759,338584
59,Backtracking,EVIL,Solved,6504,2648
59,Forward Checking,EVIL,Solved,5759,1730040
59,Backtracking with MRV,EVIL,Solved,3637,170440
60,Dancing Links,EVIL,Solved,819,338560
60,Backtracking,EVIL,Solved,3102,2648
60,Forward Checking,EVIL,Solved,2222,6040704
60,Backtracking with MRV,EVIL,Solved,1382,170440
