| ID    | Algorithm             | Level      | Status     | Time Taken (ms)      | Memory Used (bytes)  | Time                 |
| 35    | Forward Checking      | HARD       | Solved     | 5789                 | 2218952              | 2025-05-05 22:44:28  |
| 35    | Backtracking with MRV | HARD       | Solved     | 2363                 | 86552                | 2025-05-05 22:44:28  |
| 36    | Dancing Links         | HARD       | Solved     | 956                  | 339232               | 2025-05-05 22:44:28  |
| 36    | Backtracking          | HARD       | Solved     | 778                  | 2648                 | 2025-05-05 22:44:28  |
| 36    | Forward Checking      | HARD       | Solved     | 3027                 | 2354832              | 2025-05-05 22:44:28  |
| 36    | Backtracking with MRV | HARD       | Solved     | 427                  | 86552                | 2025-05-05 22:44:28  |
| 37    | Dancing Links         | HARD       | Solved     | 823                  | 339232               | 2025-05-05 22:44:28  |
| 37    | Backtracking          | HARD       | Solved     | 933                  | 2648                 | 2025-05-05 22:44:28  |
| 37    | Forward Checking      | HARD       | Solved     | 702                  | 1345648              | 2025-05-05 22:44:28  |
| 37    | Backtracking with MRV | HARD       | Solved     | 448                  | 86552                | 2025-05-05 22:44:28  |
| 38    | Dancing Links         | HARD       | Solved     | 863                  | 339232               | 2025-05-05 22:44:28  |
| 38    | Backtracking          | HARD       | Solved     | 336                  | 2648                 | 2025-05-05 22:44:28  |
| 38    | Forward Checking      | HARD       | Solved     | 768                  | 1681432              | 2025-05-05 22:44:28  |
| 38    | Backtracking with MRV | HARD       | Solved     | 349                  | 86552                | 2025-05-05 22:44:28  |
| 39    | Dancing Links         | HARD       | Solved     | 783                  | 339232               | 2025-05-05 22:44:28  |
| 39    | Backtracking          | HARD       | Solved     | 502                  | 2648                 | 2025-05-05 22:44:28  |
| 39    | Forward Checking      | HARD       | Solved     | 4890                 | 7674648              | 2025-05-05 22:44:28  |
| 39    | Backtracking with MRV | HARD       | Solved     | 473                  | 118744               | 2025-05-05 22:44:28  |
| 40    | Dancing Links         | HARD       | Solved     | 883                  | 339232               | 2025-05-05 22:44:28  |
| 40    | Backtracking          | HARD       | Solved     | 392                  | 2648                 | 2025-05-05 22:44:28  |
| 40    | Forward Checking      | HARD       | Solved     | 664                  | 1513368              | 2025-05-05 22:44:28  |
| 40    | Backtracking with MRV | HARD       | Solved     | 332                  | 86552                | 2025-05-05 22:44:28  |
| 41    | Dancing Links         | HARD       | Solved     | 961                  | 339232               | 2025-05-05 22:44:28  |
| 41    | Backtracking          | HARD       | Solved     | 1377                 | 2648                 | 2025-05-05 22:44:28  |
| 41    | Forward Checking      | HARD       | Solved     | 666                  | 1345472              | 2025-05-05 22:44:28  |
| 41    | Backtracking with MRV | HARD       | Solved     | 642                  | 86552                | 2025-05-05 22:44:28  |
| 42    | Dancing Links         | HARD       | Solved     | 828                  | 339232               | 2025-05-05 22:44:28  |
| 42    | Backtracking          | HARD       | Solved     | 338                  | 2648                 | 2025-05-05 22:44:28  |
| 42    | Forward Checking      | HARD       | Solved     | 959                  | 1345776              | 2025-05-05 22:44:28  |
| 42    | Backtracking with MRV | HARD       | Solved     | 334                  | 86552                | 2025-05-05 22:44:28  |
| 43    | Dancing Links         | HARD       | Solved     | 868                  | 339232               | 2025-05-05 22:44:28  |
| 43    | Backtracking          | HARD       | Solved     | 257                  | 2648                 | 2025-05-05 22:44:28  |
| 43    | Forward Checking      | HARD       | Solved     | 2220                 | 1709224              | 2025-05-05 22:44:28  |
| 43    | Backtracking with MRV | HARD       | Solved     | 406                  | 170440               | 2025-05-05 22:44:28  |
| 44    | Dancing Links         | HARD       | Solved     | 789                  | 338560               | 2025-05-05 22:44:28  |
| 44    | Backtracking          | HARD       | Solved     | 477                  | 2648                 | 2025-05-05 22:44:28  |
| 44    | Forward Checking      | HARD       | Solved     | 9931                 | 7550536              | 2025-05-05 22:44:28  |
| 44    | Backtracking with MRV | HARD       | Solved     | 745                  | 170440               | 2025-05-05 22:44:28  |
| 45    | Dancing Links         | HARD       | Solved     | 999                  | 338560               | 2025-05-05 22:44:28  |
| 45    | Backtracking          | HARD       | Solved     | 251                  | 2648                 | 2025-05-05 22:44:28  |
| 45    | Forward Checking      | HARD       | Solved     | 993                  | 1513440              | 2025-05-05 22:44:28  |
| 45    | Backtracking with MRV | HARD       | Solved     | 426                  | 170440               | 2025-05-05 22:44:28  |
| 46    | Dancing Links         | EVIL       | Solved     | 746                  | 338560               | 2025-05-05 22:44:28  |
| 46    | Backtracking          | EVIL       | Solved     | 1123                 | 2648                 | 2025-05-05 22:44:28  |
| 46    | Forward Checking      | EVIL       | Solved     | 1997                 | 5872408              | 2025-05-05 22:44:28  |
| 46    | Backtracking with MRV | EVIL       | Solved     | 672                  | 170440               | 2025-05-05 22:44:28  |
| 47    | Dancing Links         | EVIL       | Solved     | 697                  | 338560               | 2025-05-05 22:44:28  |
| 47    | Backtracking          | EVIL       | Solved     | 834                  | 2648                 | 2025-05-05 22:44:28  |
| 47    | Forward Checking      | EVIL       | Solved     | 999                  | 2016456              | 2025-05-05 22:44:28  |
| 47    | Backtracking with MRV | EVIL       | Solved     | 502                  | 170440               | 2025-05-05 22:44:28  |
| 48    | Dancing Links         | EVIL       | Solved     | 791                  | 338560               | 2025-05-05 22:44:28  |
| 48    | Backtracking          | EVIL       | Solved     | 1034                 | 2648                 | 2025-05-05 22:44:28  |
| 48    | Forward Checking      | EVIL       | Solved     | 1199                 | 2688040              | 2025-05-05 22:44:28  |
| 48    | Backtracking with MRV | EVIL       | Solved     | 514                  | 170440               | 2025-05-05 22:44:28  |
| 49    | Dancing Links         | EVIL       | Solved     | 844                  | 338560               | 2025-05-05 22:44:28  |
| 49    | Backtracking          | EVIL       | Solved     | 343                  | 2648                 | 2025-05-05 22:44:28  |
| 49    | Forward Checking      | EVIL       | Solved     | 881                  | 1848504              | 2025-05-05 22:44:28  |
| 49    | Backtracking with MRV | EVIL       | Solved     | 712                  | 170440               | 2025-05-05 22:44:28  |
| 50    | Dancing Links         | EVIL       | Solved     | 941                  | 338560               | 2025-05-05 22:44:28  |
| 50    | Backtracking          | EVIL       | Solved     | 7988                 | 2648                 | 2025-05-05 22:44:28  |
| 50    | Forward Checking      | EVIL       | Solved     | 1857                 | 5368976              | 2025-05-05 22:44:28  |
| 50    | Backtracking with MRV | EVIL       | Solved     | 940                  | 170440               | 2025-05-05 22:44:28  |
| 51    | Dancing Links         | EVIL       | Solved     | 762                  | 338560               | 2025-05-05 22:44:28  |
| 51    | Backtracking          | EVIL       | Solved     | 422                  | 2648                 | 2025-05-05 22:44:28  |
| 51    | Forward Checking      | EVIL       | Solved     | 922                  | 2184112              | 2025-05-05 22:44:28  |
| 51    | Backtracking with MRV | EVIL       | Solved     | 843                  | 170440               | 2025-05-05 22:44:28  |
| 52    | Dancing Links         | EVIL       | Solved     | 800                  | 338560               | 2025-05-05 22:44:28  |
| 52    | Backtracking          | EVIL       | Solved     | 3197                 | 2648                 | 2025-05-05 22:44:28  |
| 52    | Forward Checking      | EVIL       | Solved     | 1950                 | 7047192              | 2025-05-05 22:44:28  |
| 52    | Backtracking with MRV | EVIL       | Solved     | 1788                 | 170440               | 2025-05-05 22:44:28  |
| 53    | Dancing Links         | EVIL       | Solved     | 821                  | 338560               | 2025-05-05 22:44:28  |
| 53    | Backtracking          | EVIL       | Solved     | 2479                 | 2648                 | 2025-05-05 22:44:28  |
| 53    | Forward Checking      | EVIL       | Solved     | 1258                 | 2855400              | 2025-05-05 22:44:28  |
| 53    | Backtracking with MRV | EVIL       | Solved     | 579                  | 170440               | 2025-05-05 22:44:28  |
| 54    | Dancing Links         | EVIL       | Solved     | 953                  | 338560               | 2025-05-05 22:44:28  |
| 54    | Backtracking          | EVIL       | Solved     | 553                  | 2648                 | 2025-05-05 22:44:28  |
| 54    | Forward Checking      | EVIL       | Solved     | 1586                 | 4030600              | 2025-05-05 22:44:28  |
| 54    | Backtracking with MRV | EVIL       | Solved     | 406                  | 170440               | 2025-05-05 22:44:28  |
| 55    | Dancing Links         | EVIL       | Solved     | 827                  | 338560               | 2025-05-05 22:44:28  |
| 55    | Backtracking          | EVIL       | Solved     | 5329                 | 2648                 | 2025-05-05 22:44:28  |
| 55    | Forward Checking      | EVIL       | Solved     | 1191                 | 3862256              | 2025-05-05 22:44:28  |
| 55    | Backtracking with MRV | EVIL       | Solved     | 647                  | 170440               | 2025-05-05 22:44:28  |
| 56    | Dancing Links         | EVIL       | Solved     | 930                  | 338560               | 2025-05-05 22:44:28  |
| 56    | Backtracking          | EVIL       | Solved     | 2851                 | 2648                 | 2025-05-05 22:44:28  |
| 56    | Forward Checking      | EVIL       | Solved     | 1777                 | 5704472              | 2025-05-05 22:44:28  |
| 56    | Backtracking with MRV | EVIL       | Solved     | 1288                 | 170440               | 2025-05-05 22:44:28  |
| 57    | Dancing Links         | EVIL       | Solved     | 819                  | 338560               | 2025-05-05 22:44:28  |
| 57    | Backtracking          | EVIL       | Solved     | 1076                 | 2648                 | 2025-05-05 22:44:28  |
| 57    | Forward Checking      | EVIL       | Solved     | 1214                 | 3358864              | 2025-05-05 22:44:28  |
| 57    | Backtracking with MRV | EVIL       | Solved     | 551                  | 170440               | 2025-05-05 22:44:28  |
| 58    | Dancing Links         | EVIL       | Solved     | 786                  | 338560               | 2025-05-05 22:44:28  |
| 58    | Backtracking          | EVIL       | Solved     | 19927                | 2648                 | 2025-05-05 22:44:28  |
| 58    | Forward Checking      | EVIL       | Solved     | 1099                 | 2184672              | 2025-05-05 22:44:28  |
| 58    | Backtracking with MRV | EVIL       | Solved     | 2083                 | 170440               | 2025-05-05 22:44:28  |
| 59    | Dancing Links         | EVIL       | Solved     | 786                  | 338560               | 2025-05-05 22:44:28  |
| 59    | Backtracking          | EVIL       | Solved     | 7557                 | 2648                 | 2025-05-05 22:44:28  |
| 59    | Forward Checking      | EVIL       | Solved     | 2986                 | 7214920              | 2025-05-05 22:44:28  |
| 59    | Backtracking with MRV | EVIL       | Solved     | 3976                 | 86552                | 2025-05-05 22:44:28  |
| 60    | Dancing Links         | EVIL       | Solved     | 851                  | 338560               | 2025-05-05 22:44:28  |
| 60    | Backtracking          | EVIL       | Solved     | 3261                 | 2648                 | 2025-05-05 22:44:28  |
| 60    | Forward Checking      | EVIL       | Solved     | 798                  | 1848552              | 2025-05-05 22:44:28  |
| 60    | Backtracking with MRV | EVIL       | Solved     | 2393                 | 170440               | 2025-05-05 22:44:29  |
