| ID    | Algorithm             | Level      | Status     | Time Taken (ms)      | Memory Used (bytes)  | Time                 |
| 30    | Backtracking with MRV | MEDIUM     | Solved     | 437                  | 86552                | 2025-05-06 02:25:26  |
| 31    | Dancing Links         | HARD       | Solved     | 847                  | 339232               | 2025-05-06 02:25:26  |
| 31    | Backtracking          | HARD       | Solved     | 858                  | 2648                 | 2025-05-06 02:25:26  |
| 31    | Forward Checking      | HARD       | Solved     | 1450                 | 1597640              | 2025-05-06 02:25:26  |
| 31    | Backtracking with MRV | HARD       | Solved     | 421                  | 86552                | 2025-05-06 02:25:26  |
| 32    | Dancing Links         | HARD       | Solved     | 970                  | 339232               | 2025-05-06 02:25:26  |
| 32    | Backtracking          | HARD       | Solved     | 1312                 | 2648                 | 2025-05-06 02:25:26  |
| 32    | Forward Checking      | HARD       | Solved     | 1110                 | 1303032              | 2025-05-06 02:25:26  |
| 32    | Backtracking with MRV | HARD       | Solved     | 571                  | 56144                | 2025-05-06 02:25:26  |
| 33    | Dancing Links         | HARD       | Solved     | 833                  | 340264               | 2025-05-06 02:25:26  |
| 33    | Backtracking          | HARD       | Solved     | 3608                 | 2648                 | 2025-05-06 02:25:26  |
| 33    | Forward Checking      | HARD       | Solved     | 4445                 | 3841536              | 2025-05-06 02:25:26  |
| 33    | Backtracking with MRV | HARD       | Solved     | 1094                 | 86552                | 2025-05-06 02:25:26  |
| 34    | Dancing Links         | HARD       | Solved     | 875                  | 339232               | 2025-05-06 02:25:26  |
| 34    | Backtracking          | HARD       | Solved     | 1528                 | 2648                 | 2025-05-06 02:25:26  |
| 34    | Forward Checking      | HARD       | Solved     | 628                  | 842032               | 2025-05-06 02:25:26  |
| 34    | Backtracking with MRV | HARD       | Solved     | 340                  | 86552                | 2025-05-06 02:25:26  |
| 35    | Dancing Links         | HARD       | Solved     | 4302                 | 339232               | 2025-05-06 02:25:26  |
| 35    | Backtracking          | HARD       | Solved     | 4693                 | 2648                 | 2025-05-06 02:25:26  |
| 35    | Forward Checking      | HARD       | Solved     | 11192                | 1636104              | 2025-05-06 02:25:26  |
| 35    | Backtracking with MRV | HARD       | Solved     | 2650                 | 86552                | 2025-05-06 02:25:26  |
| 36    | Dancing Links         | HARD       | Solved     | 811                  | 339232               | 2025-05-06 02:25:26  |
| 36    | Backtracking          | HARD       | Solved     | 1136                 | 2648                 | 2025-05-06 02:25:26  |
| 36    | Forward Checking      | HARD       | Solved     | 1316                 | 1093464              | 2025-05-06 02:25:26  |
| 36    | Backtracking with MRV | HARD       | Solved     | 492                  | 86552                | 2025-05-06 02:25:26  |
| 37    | Dancing Links         | HARD       | Solved     | 872                  | 339232               | 2025-05-06 02:25:26  |
| 37    | Backtracking          | HARD       | Solved     | 1006                 | 2648                 | 2025-05-06 02:25:26  |
| 37    | Forward Checking      | HARD       | Solved     | 959                  | 757848               | 2025-05-06 02:25:26  |
| 37    | Backtracking with MRV | HARD       | Solved     | 432                  | 86552                | 2025-05-06 02:25:26  |
| 38    | Dancing Links         | HARD       | Solved     | 825                  | 339232               | 2025-05-06 02:25:26  |
| 38    | Backtracking          | HARD       | Solved     | 483                  | 2648                 | 2025-05-06 02:25:26  |
| 38    | Forward Checking      | HARD       | Solved     | 664                  | 1010344              | 2025-05-06 02:25:26  |
| 38    | Backtracking with MRV | HARD       | Solved     | 474                  | 86552                | 2025-05-06 02:25:26  |
| 39    | Dancing Links         | HARD       | Solved     | 895                  | 339232               | 2025-05-06 02:25:26  |
| 39    | Backtracking          | HARD       | Solved     | 432                  | 2648                 | 2025-05-06 02:25:26  |
| 39    | Forward Checking      | HARD       | Solved     | 1062                 | 1010152              | 2025-05-06 02:25:26  |
| 39    | Backtracking with MRV | HARD       | Solved     | 504                  | 86552                | 2025-05-06 02:25:26  |
| 40    | Dancing Links         | HARD       | Solved     | 782                  | 339232               | 2025-05-06 02:25:26  |
| 40    | Backtracking          | HARD       | Solved     | 376                  | 2648                 | 2025-05-06 02:25:26  |
| 40    | Forward Checking      | HARD       | Solved     | 999                  | 758128               | 2025-05-06 02:25:26  |
| 40    | Backtracking with MRV | HARD       | Solved     | 484                  | 86552                | 2025-05-06 02:25:26  |
| 41    | Dancing Links         | HARD       | Solved     | 802                  | 339232               | 2025-05-06 02:25:26  |
| 41    | Backtracking          | HARD       | Solved     | 1436                 | 2648                 | 2025-05-06 02:25:26  |
| 41    | Forward Checking      | HARD       | Solved     | 1023                 | 2017224              | 2025-05-06 02:25:26  |
| 41    | Backtracking with MRV | HARD       | Solved     | 672                  | 86552                | 2025-05-06 02:25:26  |
| 42    | Dancing Links         | HARD       | Solved     | 755                  | 339232               | 2025-05-06 02:25:26  |
| 42    | Backtracking          | HARD       | Solved     | 333                  | 2648                 | 2025-05-06 02:25:26  |
| 42    | Forward Checking      | HARD       | Solved     | 610                  | 758320               | 2025-05-06 02:25:26  |
| 42    | Backtracking with MRV | HARD       | Solved     | 328                  | 86552                | 2025-05-06 02:25:26  |
| 43    | Dancing Links         | HARD       | Solved     | 825                  | 339232               | 2025-05-06 02:25:26  |
| 43    | Backtracking          | HARD       | Solved     | 327                  | 2648                 | 2025-05-06 02:25:26  |
| 43    | Forward Checking      | HARD       | Solved     | 620                  | 757816               | 2025-05-06 02:25:26  |
| 43    | Backtracking with MRV | HARD       | Solved     | 313                  | 86552                | 2025-05-06 02:25:26  |
| 44    | Dancing Links         | HARD       | Solved     | 819                  | 339232               | 2025-05-06 02:25:26  |
| 44    | Backtracking          | HARD       | Solved     | 585                  | 2648                 | 2025-05-06 02:25:26  |
| 44    | Forward Checking      | HARD       | Solved     | 1000                 | 1766272              | 2025-05-06 02:25:26  |
| 44    | Backtracking with MRV | HARD       | Solved     | 629                  | 86552                | 2025-05-06 02:25:26  |
| 45    | Dancing Links         | HARD       | Solved     | 783                  | 339232               | 2025-05-06 02:25:26  |
| 45    | Backtracking          | HARD       | Solved     | 231                  | 2648                 | 2025-05-06 02:25:26  |
| 45    | Forward Checking      | HARD       | Solved     | 622                  | 757784               | 2025-05-06 02:25:26  |
| 45    | Backtracking with MRV | HARD       | Solved     | 340                  | 86552                | 2025-05-06 02:25:26  |
| 46    | Dancing Links         | EVIL       | Solved     | 827                  | 339232               | 2025-05-06 02:25:26  |
| 46    | Backtracking          | EVIL       | Solved     | 1081                 | 2648                 | 2025-05-06 02:25:26  |
| 46    | Forward Checking      | EVIL       | Solved     | 1159                 | 2184776              | 2025-05-06 02:25:26  |
| 46    | Backtracking with MRV | EVIL       | Solved     | 848                  | 86552                | 2025-05-06 02:25:26  |
| 47    | Dancing Links         | EVIL       | Solved     | 828                  | 339232               | 2025-05-06 02:25:26  |
| 47    | Backtracking          | EVIL       | Solved     | 822                  | 2648                 | 2025-05-06 02:25:26  |
| 47    | Forward Checking      | EVIL       | Solved     | 799                  | 1094024              | 2025-05-06 02:25:26  |
| 47    | Backtracking with MRV | EVIL       | Solved     | 568                  | 86552                | 2025-05-06 02:25:26  |
| 48    | Dancing Links         | EVIL       | Solved     | 931                  | 339232               | 2025-05-06 02:25:26  |
| 48    | Backtracking          | EVIL       | Solved     | 1191                 | 2648                 | 2025-05-06 02:25:26  |
| 48    | Forward Checking      | EVIL       | Solved     | 778                  | 1177368              | 2025-05-06 02:25:26  |
| 48    | Backtracking with MRV | EVIL       | Solved     | 447                  | 86552                | 2025-05-06 02:25:26  |
| 49    | Dancing Links         | EVIL       | Solved     | 718                  | 339232               | 2025-05-06 02:25:26  |
| 49    | Backtracking          | EVIL       | Solved     | 395                  | 2648                 | 2025-05-06 02:25:26  |
| 49    | Forward Checking      | EVIL       | Solved     | 1655                 | 2184592              | 2025-05-06 02:25:26  |
| 49    | Backtracking with MRV | EVIL       | Solved     | 595                  | 86552                | 2025-05-06 02:25:26  |
| 50    | Dancing Links         | EVIL       | Solved     | 756                  | 339232               | 2025-05-06 02:25:26  |
| 50    | Backtracking          | EVIL       | Solved     | 7331                 | 2648                 | 2025-05-06 02:25:26  |
| 50    | Forward Checking      | EVIL       | Solved     | 2809                 | 570176               | 2025-05-06 02:25:26  |
| 50    | Backtracking with MRV | EVIL       | Solved     | 943                  | 286608               | 2025-05-06 02:25:26  |
| 51    | Dancing Links         | EVIL       | Solved     | 803                  | 338616               | 2025-05-06 02:25:26  |
| 51    | Backtracking          | EVIL       | Solved     | 403                  | 2648                 | 2025-05-06 02:25:26  |
| 51    | Forward Checking      | EVIL       | Solved     | 1482                 | 4029936              | 2025-05-06 02:25:26  |
| 51    | Backtracking with MRV | EVIL       | Solved     | 871                  | 170440               | 2025-05-06 02:25:26  |
| 52    | Dancing Links         | EVIL       | Solved     | 751                  | 338560               | 2025-05-06 02:25:26  |
| 52    | Backtracking          | EVIL       | Solved     | 3187                 | 2648                 | 2025-05-06 02:25:26  |
| 52    | Forward Checking      | EVIL       | Solved     | 4421                 | 781848               | 2025-05-06 02:25:26  |
| 52    | Backtracking with MRV | EVIL       | Solved     | 1845                 | 86552                | 2025-05-06 02:25:26  |
| 53    | Dancing Links         | EVIL       | Solved     | 748                  | 339232               | 2025-05-06 02:25:26  |
| 53    | Backtracking          | EVIL       | Solved     | 1982                 | 2648                 | 2025-05-06 02:25:26  |
| 53    | Forward Checking      | EVIL       | Solved     | 873                  | 1764824              | 2025-05-06 02:25:26  |
| 53    | Backtracking with MRV | EVIL       | Solved     | 578                  | 86552                | 2025-05-06 02:25:26  |
| 54    | Dancing Links         | EVIL       | Solved     | 833                  | 339232               | 2025-05-06 02:25:26  |
| 54    | Backtracking          | EVIL       | Solved     | 490                  | 2648                 | 2025-05-06 02:25:26  |
| 54    | Forward Checking      | EVIL       | Solved     | 786                  | 1177368              | 2025-05-06 02:25:26  |
| 54    | Backtracking with MRV | EVIL       | Solved     | 463                  | 86552                | 2025-05-06 02:25:26  |
| 55    | Dancing Links         | EVIL       | Solved     | 770                  | 339232               | 2025-05-06 02:25:26  |
| 55    | Backtracking          | EVIL       | Solved     | 4291                 | 2648                 | 2025-05-06 02:25:26  |
| 55    | Forward Checking      | EVIL       | Solved     | 1706                 | 2184280              | 2025-05-06 02:25:26  |
| 55    | Backtracking with MRV | EVIL       | Solved     | 778                  | 86552                | 2025-05-06 02:25:26  |
| 56    | Dancing Links         | EVIL       | Solved     | 1008                 | 339232               | 2025-05-06 02:25:26  |
| 56    | Backtracking          | EVIL       | Solved     | 3673                 | 2648                 | 2025-05-06 02:25:26  |
| 56    | Forward Checking      | EVIL       | Solved     | 3095                 | 2310776              | 2025-05-06 02:25:26  |
| 56    | Backtracking with MRV | EVIL       | Solved     | 1268                 | 86552                | 2025-05-06 02:25:26  |
| 57    | Dancing Links         | EVIL       | Solved     | 775                  | 339232               | 2025-05-06 02:25:26  |
| 57    | Backtracking          | EVIL       | Solved     | 1028                 | 2648                 | 2025-05-06 02:25:26  |
| 57    | Forward Checking      | EVIL       | Solved     | 815                  | 1681456              | 2025-05-06 02:25:26  |
| 57    | Backtracking with MRV | EVIL       | Solved     | 577                  | 86552                | 2025-05-06 02:25:27  |
| 58    | Dancing Links         | EVIL       | Solved     | 777                  | 339232               | 2025-05-06 02:25:27  |
| 58    | Backtracking          | EVIL       | Solved     | 17926                | 2648                 | 2025-05-06 02:25:27  |
| 58    | Forward Checking      | EVIL       | Solved     | 5401                 | 3434944              | 2025-05-06 02:25:27  |
| 58    | Backtracking with MRV | EVIL       | Solved     | 2050                 | 286216               | 2025-05-06 02:25:27  |
| 59    | Dancing Links         | EVIL       | Solved     | 759                  | 338584               | 2025-05-06 02:25:27  |
| 59    | Backtracking          | EVIL       | Solved     | 6504                 | 2648                 | 2025-05-06 02:25:27  |
| 59    | Forward Checking      | EVIL       | Solved     | 5759                 | 1730040              | 2025-05-06 02:25:27  |
| 59    | Backtracking with MRV | EVIL       | Solved     | 3637                 | 170440               | 2025-05-06 02:25:27  |
| 60    | Dancing Links         | EVIL       | Solved     | 819                  | 338560               | 2025-05-06 02:25:27  |
| 60    | Backtracking          | EVIL       | Solved     | 3102                 | 2648                 | 2025-05-06 02:25:27  |
| 60    | Forward Checking      | EVIL       | Solved     | 2222                 | 6040704              | 2025-05-06 02:25:27  |
| 60    | Backtracking with MRV | EVIL       | Solved     | 1382                 | 170440               | 2025-05-06 02:25:27  |
