| ID    | Algorithm             | Level      | Status     | Time Taken (ms)      | Memory Used (bytes)  | Time                 |
| 28    | Backtracking          | MEDIUM     | Solved     | 298                  | 2648                 | 2025-05-05 23:42:07  |
| 28    | Forward Checking      | MEDIUM     | Solved     | 378                  | 170456               | 2025-05-05 23:42:07  |
| 28    | Backtracking with MRV | MEDIUM     | Solved     | 364                  | 86552                | 2025-05-05 23:42:07  |
| 29    | Dancing Links         | MEDIUM     | Solved     | 849                  | 339232               | 2025-05-05 23:42:07  |
| 29    | Backtracking          | MEDIUM     | Solved     | 357                  | 2648                 | 2025-05-05 23:42:07  |
| 29    | Forward Checking      | MEDIUM     | Solved     | 450                  | 170456               | 2025-05-05 23:42:07  |
| 29    | Backtracking with MRV | MEDIUM     | Solved     | 334                  | 86552                | 2025-05-05 23:42:07  |
| 30    | Dancing Links         | MEDIUM     | Solved     | 867                  | 339232               | 2025-05-05 23:42:07  |
| 30    | Backtracking          | MEDIUM     | Solved     | 355                  | 2648                 | 2025-05-05 23:42:07  |
| 30    | Forward Checking      | MEDIUM     | Solved     | 395                  | 170456               | 2025-05-05 23:42:07  |
| 30    | Backtracking with MRV | MEDIUM     | Solved     | 389                  | 86552                | 2025-05-05 23:42:07  |
| 31    | Dancing Links         | HARD       | Solved     | 954                  | 339232               | 2025-05-05 23:42:07  |
| 31    | Backtracking          | HARD       | Solved     | 848                  | 2648                 | 2025-05-05 23:42:07  |
| 31    | Forward Checking      | HARD       | Solved     | 482                  | 338264               | 2025-05-05 23:42:07  |
| 31    | Backtracking with MRV | HARD       | Solved     | 790                  | 86552                | 2025-05-05 23:42:07  |
| 32    | Dancing Links         | HARD       | Solved     | 830                  | 339232               | 2025-05-05 23:42:07  |
| 32    | Backtracking          | HARD       | Solved     | 1275                 | 2648                 | 2025-05-05 23:42:07  |
| 32    | Forward Checking      | HARD       | Solved     | 657                  | 170488               | 2025-05-05 23:42:07  |
| 32    | Backtracking with MRV | HARD       | Solved     | 957                  | 71888                | 2025-05-05 23:42:07  |
| 33    | Dancing Links         | HARD       | Solved     | 851                  | 340264               | 2025-05-05 23:42:07  |
| 33    | Backtracking          | HARD       | Solved     | 4161                 | 2648                 | 2025-05-05 23:42:07  |
| 33    | Forward Checking      | HARD       | Solved     | 410                  | 254360               | 2025-05-05 23:42:07  |
| 33    | Backtracking with MRV | HARD       | Solved     | 1176                 | 86552                | 2025-05-05 23:42:07  |
| 34    | Dancing Links         | HARD       | Solved     | 887                  | 339232               | 2025-05-05 23:42:07  |
| 34    | Backtracking          | HARD       | Solved     | 1897                 | 2648                 | 2025-05-05 23:42:07  |
| 34    | Forward Checking      | HARD       | Solved     | 409                  | 254360               | 2025-05-05 23:42:07  |
| 34    | Backtracking with MRV | HARD       | Solved     | 349                  | 86552                | 2025-05-05 23:42:07  |
| 35    | Dancing Links         | HARD       | Solved     | 1128                 | 339232               | 2025-05-05 23:42:07  |
| 35    | Backtracking          | HARD       | Solved     | 3258                 | 2648                 | 2025-05-05 23:42:07  |
| 35    | Forward Checking      | HARD       | Solved     | 3125                 | 925704               | 2025-05-05 23:42:07  |
| 35    | Backtracking with MRV | HARD       | Solved     | 1959                 | 86552                | 2025-05-05 23:42:07  |
| 36    | Dancing Links         | HARD       | Solved     | 789                  | 339232               | 2025-05-05 23:42:07  |
| 36    | Backtracking          | HARD       | Solved     | 732                  | 2648                 | 2025-05-05 23:42:07  |
| 36    | Forward Checking      | HARD       | Solved     | 508                  | 254360               | 2025-05-05 23:42:07  |
| 36    | Backtracking with MRV | HARD       | Solved     | 410                  | 86552                | 2025-05-05 23:42:07  |
| 37    | Dancing Links         | HARD       | Solved     | 771                  | 339232               | 2025-05-05 23:42:07  |
| 37    | Backtracking          | HARD       | Solved     | 850                  | 2648                 | 2025-05-05 23:42:07  |
| 37    | Forward Checking      | HARD       | Solved     | 410                  | 170456               | 2025-05-05 23:42:07  |
| 37    | Backtracking with MRV | HARD       | Solved     | 404                  | 86552                | 2025-05-05 23:42:07  |
| 38    | Dancing Links         | HARD       | Solved     | 820                  | 339232               | 2025-05-05 23:42:07  |
| 38    | Backtracking          | HARD       | Solved     | 285                  | 2648                 | 2025-05-05 23:42:07  |
| 38    | Forward Checking      | HARD       | Solved     | 492                  | 170456               | 2025-05-05 23:42:07  |
| 38    | Backtracking with MRV | HARD       | Solved     | 489                  | 86552                | 2025-05-05 23:42:07  |
| 39    | Dancing Links         | HARD       | Solved     | 771                  | 339232               | 2025-05-05 23:42:07  |
| 39    | Backtracking          | HARD       | Solved     | 443                  | 2648                 | 2025-05-05 23:42:07  |
| 39    | Forward Checking      | HARD       | Solved     | 516                  | 422168               | 2025-05-05 23:42:07  |
| 39    | Backtracking with MRV | HARD       | Solved     | 514                  | 86552                | 2025-05-05 23:42:07  |
| 40    | Dancing Links         | HARD       | Solved     | 905                  | 339232               | 2025-05-05 23:42:07  |
| 40    | Backtracking          | HARD       | Solved     | 406                  | 2648                 | 2025-05-05 23:42:07  |
| 40    | Forward Checking      | HARD       | Solved     | 409                  | 170456               | 2025-05-05 23:42:07  |
| 40    | Backtracking with MRV | HARD       | Solved     | 398                  | 86552                | 2025-05-05 23:42:07  |
| 41    | Dancing Links         | HARD       | Solved     | 895                  | 339232               | 2025-05-05 23:42:07  |
| 41    | Backtracking          | HARD       | Solved     | 1353                 | 2648                 | 2025-05-05 23:42:07  |
| 41    | Forward Checking      | HARD       | Solved     | 398                  | 254360               | 2025-05-05 23:42:07  |
| 41    | Backtracking with MRV | HARD       | Solved     | 610                  | 86552                | 2025-05-05 23:42:07  |
| 42    | Dancing Links         | HARD       | Solved     | 775                  | 339232               | 2025-05-05 23:42:07  |
| 42    | Backtracking          | HARD       | Solved     | 248                  | 2648                 | 2025-05-05 23:42:07  |
| 42    | Forward Checking      | HARD       | Solved     | 384                  | 170456               | 2025-05-05 23:42:07  |
| 42    | Backtracking with MRV | HARD       | Solved     | 391                  | 86552                | 2025-05-05 23:42:07  |
| 43    | Dancing Links         | HARD       | Solved     | 917                  | 339232               | 2025-05-05 23:42:07  |
| 43    | Backtracking          | HARD       | Solved     | 327                  | 2648                 | 2025-05-05 23:42:07  |
| 43    | Forward Checking      | HARD       | Solved     | 548                  | 338296               | 2025-05-05 23:42:07  |
| 43    | Backtracking with MRV | HARD       | Solved     | 421                  | 86552                | 2025-05-05 23:42:07  |
| 44    | Dancing Links         | HARD       | Solved     | 852                  | 339232               | 2025-05-05 23:42:07  |
| 44    | Backtracking          | HARD       | Solved     | 585                  | 2648                 | 2025-05-05 23:42:07  |
| 44    | Forward Checking      | HARD       | Solved     | 388                  | 254360               | 2025-05-05 23:42:07  |
| 44    | Backtracking with MRV | HARD       | Solved     | 659                  | 86552                | 2025-05-05 23:42:07  |
| 45    | Dancing Links         | HARD       | Solved     | 945                  | 339232               | 2025-05-05 23:42:07  |
| 45    | Backtracking          | HARD       | Solved     | 278                  | 2648                 | 2025-05-05 23:42:07  |
| 45    | Forward Checking      | HARD       | Solved     | 424                  | 338264               | 2025-05-05 23:42:07  |
| 45    | Backtracking with MRV | HARD       | Solved     | 370                  | 86552                | 2025-05-05 23:42:07  |
| 46    | Dancing Links         | EVIL       | Solved     | 876                  | 339232               | 2025-05-05 23:42:07  |
| 46    | Backtracking          | EVIL       | Solved     | 1381                 | 2648                 | 2025-05-05 23:42:07  |
| 46    | Forward Checking      | EVIL       | Solved     | 1662                 | 2519936              | 2025-05-05 23:42:07  |
| 46    | Backtracking with MRV | EVIL       | Solved     | 653                  | 86552                | 2025-05-05 23:42:07  |
| 47    | Dancing Links         | EVIL       | Solved     | 788                  | 339232               | 2025-05-05 23:42:07  |
| 47    | Backtracking          | EVIL       | Solved     | 821                  | 2648                 | 2025-05-05 23:42:07  |
| 47    | Forward Checking      | EVIL       | Solved     | 487                  | 506128               | 2025-05-05 23:42:07  |
| 47    | Backtracking with MRV | EVIL       | Solved     | 510                  | 86552                | 2025-05-05 23:42:07  |
| 48    | Dancing Links         | EVIL       | Solved     | 799                  | 339232               | 2025-05-05 23:42:07  |
| 48    | Backtracking          | EVIL       | Solved     | 979                  | 2648                 | 2025-05-05 23:42:07  |
| 48    | Forward Checking      | EVIL       | Solved     | 713                  | 757896               | 2025-05-05 23:42:07  |
| 48    | Backtracking with MRV | EVIL       | Solved     | 516                  | 86552                | 2025-05-05 23:42:07  |
| 49    | Dancing Links         | EVIL       | Solved     | 879                  | 339232               | 2025-05-05 23:42:07  |
| 49    | Backtracking          | EVIL       | Solved     | 321                  | 2648                 | 2025-05-05 23:42:07  |
| 49    | Forward Checking      | EVIL       | Solved     | 485                  | 170456               | 2025-05-05 23:42:07  |
| 49    | Backtracking with MRV | EVIL       | Solved     | 662                  | 86552                | 2025-05-05 23:42:07  |
| 50    | Dancing Links         | EVIL       | Solved     | 951                  | 339232               | 2025-05-05 23:42:07  |
| 50    | Backtracking          | EVIL       | Solved     | 7629                 | 2648                 | 2025-05-05 23:42:08  |
| 50    | Forward Checking      | EVIL       | Solved     | 361                  | 254360               | 2025-05-05 23:42:08  |
| 50    | Backtracking with MRV | EVIL       | Solved     | 968                  | 86552                | 2025-05-05 23:42:08  |
| 51    | Dancing Links         | EVIL       | Solved     | 838                  | 339232               | 2025-05-05 23:42:08  |
| 51    | Backtracking          | EVIL       | Solved     | 471                  | 2648                 | 2025-05-05 23:42:08  |
| 51    | Forward Checking      | EVIL       | Solved     | 436                  | 170456               | 2025-05-05 23:42:08  |
| 51    | Backtracking with MRV | EVIL       | Solved     | 1167                 | 86552                | 2025-05-05 23:42:08  |
| 52    | Dancing Links         | EVIL       | Solved     | 766                  | 339232               | 2025-05-05 23:42:08  |
| 52    | Backtracking          | EVIL       | Solved     | 3038                 | 2648                 | 2025-05-05 23:42:08  |
| 52    | Forward Checking      | EVIL       | Solved     | 642                  | 841688               | 2025-05-05 23:42:08  |
| 52    | Backtracking with MRV | EVIL       | Solved     | 1875                 | 86552                | 2025-05-05 23:42:08  |
| 53    | Dancing Links         | EVIL       | Solved     | 770                  | 339232               | 2025-05-05 23:42:08  |
| 53    | Backtracking          | EVIL       | Solved     | 2034                 | 2648                 | 2025-05-05 23:42:08  |
| 53    | Forward Checking      | EVIL       | Solved     | 457                  | 254360               | 2025-05-05 23:42:08  |
| 53    | Backtracking with MRV | EVIL       | Solved     | 846                  | 86552                | 2025-05-05 23:42:08  |
| 54    | Dancing Links         | EVIL       | Solved     | 812                  | 339232               | 2025-05-05 23:42:08  |
| 54    | Backtracking          | EVIL       | Solved     | 654                  | 2648                 | 2025-05-05 23:42:08  |
| 54    | Forward Checking      | EVIL       | Solved     | 695                  | 254360               | 2025-05-05 23:42:08  |
| 54    | Backtracking with MRV | EVIL       | Solved     | 489                  | 86552                | 2025-05-05 23:42:08  |
| 55    | Dancing Links         | EVIL       | Solved     | 828                  | 339232               | 2025-05-05 23:42:08  |
| 55    | Backtracking          | EVIL       | Solved     | 4164                 | 2648                 | 2025-05-05 23:42:08  |
| 55    | Forward Checking      | EVIL       | Solved     | 700                  | 338264               | 2025-05-05 23:42:08  |
| 55    | Backtracking with MRV | EVIL       | Solved     | 1291                 | 86552                | 2025-05-05 23:42:08  |
| 56    | Dancing Links         | EVIL       | Solved     | 852                  | 339232               | 2025-05-05 23:42:08  |
| 56    | Backtracking          | EVIL       | Solved     | 3055                 | 2648                 | 2025-05-05 23:42:08  |
| 56    | Forward Checking      | EVIL       | Solved     | 835                  | 1261264              | 2025-05-05 23:42:08  |
| 56    | Backtracking with MRV | EVIL       | Solved     | 1304                 | 86552                | 2025-05-05 23:42:08  |
| 57    | Dancing Links         | EVIL       | Solved     | 835                  | 339232               | 2025-05-05 23:42:08  |
| 57    | Backtracking          | EVIL       | Solved     | 1018                 | 2648                 | 2025-05-05 23:42:08  |
| 57    | Forward Checking      | EVIL       | Solved     | 720                  | 1093488              | 2025-05-05 23:42:08  |
| 57    | Backtracking with MRV | EVIL       | Solved     | 522                  | 86552                | 2025-05-05 23:42:08  |
| 58    | Dancing Links         | EVIL       | Solved     | 849                  | 339232               | 2025-05-05 23:42:08  |
| 58    | Backtracking          | EVIL       | Solved     | 18591                | 2648                 | 2025-05-05 23:42:08  |
| 58    | Forward Checking      | EVIL       | Solved     | 505                  | 254360               | 2025-05-05 23:42:08  |
| 58    | Backtracking with MRV | EVIL       | Solved     | 3551                 | 86552                | 2025-05-05 23:42:08  |
| 59    | Dancing Links         | EVIL       | Solved     | 1026                 | 339232               | 2025-05-05 23:42:08  |
| 59    | Backtracking          | EVIL       | Solved     | 7475                 | 2648                 | 2025-05-05 23:42:08  |
| 59    | Forward Checking      | EVIL       | Solved     | 3466                 | 1491024              | 2025-05-05 23:42:08  |
| 59    | Backtracking with MRV | EVIL       | Solved     | 3071                 | 86568                | 2025-05-05 23:42:08  |
| 60    | Dancing Links         | EVIL       | Solved     | 888                  | 339232               | 2025-05-05 23:42:08  |
| 60    | Backtracking          | EVIL       | Solved     | 3990                 | 2648                 | 2025-05-05 23:42:08  |
| 60    | Forward Checking      | EVIL       | Solved     | 412                  | 170456               | 2025-05-05 23:42:08  |
| 60    | Backtracking with MRV | EVIL       | Solved     | 1557                 | 86552                | 2025-05-05 23:42:08  |
