Algorithm,Level,Status,Time Taken (ms),Memory Used (bytes)
Backtracking,MEDIUM,Solved,23,0
Backtracking,MEDIUM,Solved,166,0
Backtracking,MEDIUM,Solved,40,0
Backtracking,MEDIUM,Solved,279,0
Backtracking,MEDIUM,Solved,18,0
Backtracking,MEDIUM,Solved,32,0
Backtracking,MEDIUM,Solved,170,0
Backtracking,MEDIUM,Solved,440,0
Backtracking,MEDIUM,Solved,25,0
Backtracking,MEDIUM,Solved,11,0
Backtracking,MEDIUM,Solved,47,0
Backtracking,MEDIUM,Solved,131,0
Backtracking,MEDIUM,Solved,61,0
Backtracking,MEDIUM,Solved,1339,0
Backtracking,HARD,Solved,383,0
Backtracking,HARD,Solved,69,0
Backtracking,HARD,Solved,767,0
Backtracking,HARD,Solved,125,0
Backtracking,HARD,Solved,68,0
Backtracking,HARD,Solved,1520,0
Backtracking,HARD,Solved,56,0
Backtracking,HARD,Solved,181,0
Backtracking,HARD,Solved,35,0
Backtracking,HARD,Solved,292,0
Backtracking,HARD,Solved,566,0
Backtracking,HARD,Solved,391,0
Backtracking,HARD,Solved,447,0
Backtracking,HARD,Solved,83,0
Backtracking,HARD,Solved,532,0
Backtracking,EXTREME,Solved,2630,0
Backtracking,EXTREME,Solved,7037,0
Backtracking,EXTREME,Solved,5819,0
Backtracking,EXTREME,Solved,1120,0
Backtracking,EXTREME,Solved,1117,0
Backtracking,EXTREME,Solved,1519,0
Forward Checking,EASY,Solved,2172,1509192
Forward Checking,EASY,Solved,1795,1450168
Forward Checking,EASY,Solved,1615,1334464
Forward Checking,EASY,Solved,1677,1409152
Forward Checking,EASY,Solved,1669,1371344
Forward Checking,EASY,Solved,1662,1409824
Forward Checking,EASY,Solved,1779,1452600
Forward Checking,EASY,Solved,3064,2425232
Forward Checking,EASY,Solved,1286,1393416
Forward Checking,EASY,Solved,1309,1427744
Forward Checking,EASY,Unsolved,580,627720
Forward Checking,EASY,Solved,1203,1383416
Forward Checking,EASY,Solved,1239,1378464
Forward Checking,EASY,Solved,1212,1333928
Forward Checking,EASY,Solved,1333,1449016
Forward Checking,MEDIUM,Solved,2196,3034008
Forward Checking,MEDIUM,Solved,889,1378264
Forward Checking,MEDIUM,Solved,1238,2072128
Forward Checking,MEDIUM,Solved,1021,1798232
Forward Checking,MEDIUM,Solved,1576,2603776
Forward Checking,MEDIUM,Solved,698,1200232
Forward Checking,MEDIUM,Solved,720,1183264
Forward Checking,MEDIUM,Solved,1061,1336360
Forward Checking,MEDIUM,Solved,1577,2539944
Forward Checking,MEDIUM,Solved,695,1178752
Forward Checking,MEDIUM,Solved,834,1449704
Forward Checking,MEDIUM,Solved,873,1497144
Forward Checking,MEDIUM,Solved,1162,1924504
Forward Checking,MEDIUM,Solved,989,1795424
Forward Checking,MEDIUM,Solved,1332,2291264
Forward Checking,HARD,Solved,1102,1895464
Forward Checking,HARD,Solved,937,1695808
Forward Checking,HARD,Solved,1388,2394064
Forward Checking,HARD,Solved,1054,1967384
Forward Checking,HARD,Solved,1192,2024624
Forward Checking,HARD,Solved,1072,1910624
Forward Checking,HARD,Solved,1412,2422872
Forward Checking,HARD,Solved,1333,2407040
Forward Checking,HARD,Solved,940,1746488
Forward Checking,HARD,Solved,1735,2997560
Forward Checking,HARD,Solved,966,1788576
Forward Checking,HARD,Solved,1468,2621120
Forward Checking,HARD,Solved,1226,2252560
Forward Checking,HARD,Solved,766,1390680
Forward Checking,HARD,Solved,1397,2509024
Forward Checking,EXTREME,Solved,9370,3928016
Forward Checking,EXTREME,Solved,18468,14985552
Forward Checking,EXTREME,Solved,7713,1855360
Forward Checking,EXTREME,Solved,12166,14323536
Forward Checking,EXTREME,Solved,1418,2392848
Forward Checking,EXTREME,Solved,1315,1958696
Backtracking with MRV,EASY,Solved,221,69992
Backtracking with MRV,EASY,Solved,221,69992
Backtracking with MRV,EASY,Solved,219,69992
Backtracking with MRV,EASY,Solved,221,69992
Backtracking with MRV,EASY,Solved,230,69992
Backtracking with MRV,EASY,Solved,228,69992
Backtracking with MRV,EASY,Solved,223,69992
Backtracking with MRV,EASY,Solved,420,69992
Backtracking with MRV,EASY,Solved,217,69992
Backtracking with MRV,EASY,Solved,197,69992
Backtracking with MRV,EASY,Unsolved,112,69992
Backtracking with MRV,EASY,Solved,195,69992
Backtracking with MRV,EASY,Solved,198,69992
Backtracking with MRV,EASY,Solved,189,69992
Backtracking with MRV,EASY,Solved,190,69992
Backtracking with MRV,MEDIUM,Solved,321,69992
Backtracking with MRV,MEDIUM,Solved,200,69992
Backtracking with MRV,MEDIUM,Solved,303,69992
Backtracking with MRV,MEDIUM,Solved,242,69992
Backtracking with MRV,MEDIUM,Solved,217,69992
Backtracking with MRV,MEDIUM,Solved,192,69992
Backtracking with MRV,MEDIUM,Solved,351,69992
Backtracking with MRV,MEDIUM,Solved,213,69992
Backtracking with MRV,MEDIUM,Solved,381,69992
Backtracking with MRV,MEDIUM,Solved,191,69992
Backtracking with MRV,MEDIUM,Solved,258,69992
Backtracking with MRV,MEDIUM,Solved,472,69992
Backtracking with MRV,MEDIUM,Solved,234,69992
Backtracking with MRV,MEDIUM,Solved,436,69992
Backtracking with MRV,MEDIUM,Solved,142,69992
Backtracking with MRV,HARD,Solved,183,69992
Backtracking with MRV,HARD,Solved,174,69992
Backtracking with MRV,HARD,Solved,304,69992
Backtracking with MRV,HARD,Solved,217,69992
Backtracking with MRV,HARD,Solved,277,69992
Backtracking with MRV,HARD,Solved,260,69992
Backtracking with MRV,HARD,Solved,290,69992
Backtracking with MRV,HARD,Solved,202,69992
Backtracking with MRV,HARD,Solved,172,69992
Backtracking with MRV,HARD,Solved,180,69992
Backtracking with MRV,HARD,Solved,176,69992
Backtracking with MRV,HARD,Solved,193,69992
Backtracking with MRV,HARD,Solved,277,69992
Backtracking with MRV,HARD,Solved,250,69992
Backtracking with MRV,HARD,Solved,345,69992
Backtracking with MRV,EXTREME,Solved,296,69992
Backtracking with MRV,EXTREME,Solved,4075,69992
Backtracking with MRV,EXTREME,Solved,694,69992
Backtracking with MRV,EXTREME,Solved,2207,69992
Backtracking with MRV,EXTREME,Solved,247,69992
Backtracking with MRV,EXTREME,Solved,266,69992
